6,5623,1
6,5624,1
6,6211,1
6,8,1
6,53,1
6,47,1
6,1436,1
6,8363,1
6,8259,1
6,8265,1
6,8261,1
6,8267,1
6,8253,1
6,8260,1
6,8256,1
6,781,1
6,176,1
6,779,1
6,114,1
6,9137,1
6,9065,1
6,9138,1
6,2612,1
6,1084,1
6,9140,1
6,104,1
6,8994,1
6,83,1
6,1028,1
6,522,1
6,3703,1
6,3705,1
6,3706,1
6,3708,1
6,3710,1
6,3711,1
6,3712,1
6,3434,1
6,3747,1
6,3792,1
6,1092,1
6,3825,1
6,3835,1
6,3879,1
6,3880,1
6,3433,1
6,3954,1
6,3962,1
6,3435,1
6,4026,1
6,4027,1
6,4035,1
6,4038,1
6,4042,1
6,4075,1
6,4130,1
6,4132,1
6,4133,1
6,4139,1
6,4147,1
6,4174,1
6,4196,1
6,4205,1
6,4223,1
6,4226,1
6,4227,1
6,2508,1
6,4380,1
6,4682,1
6,4706,1
6,4720,1
6,4721,1
6,4724,1
6,4874,1
6,4792,1
6,4797,1
6,4799,1
6,4828,1
6,4830,1
6,4867,1
6,4940,1
6,4942,1
6,4943,1
6,4949,1
6,4947,1
6,876,1
6,5008,1
6,5007,1
6,9154,1
6,5009,1
6,5082,1
6,5099,1
6,5098,1
6,9144,1
6,9145,1
6,9147,1
6,9148,1
6,9151,1
6,9152,1
6,5218,1
6,5219,1
6,5215,1
6,9157,1
6,5221,1
6,5222,1
6,5223,1
6,5224,1
6,5225,1
6,5227,1
6,5247,1
6,5248,1
6,9158,1
6,5252,1
6,8892,1
6,5300,1
6,5301,1
6,5319,1
6,5320,1
6,5331,1
6,5334,1
6,5325,1
6,5339,1
6,5340,1
6,5341,1
6,5345,1
6,5380,1
6,9159,1
6,5377,1
6,5379,1
6,5385,1
6,5386,1
6,5454,1
6,5455,1
6,5467,1
6,5465,1
6,5468,1
6,9163,1
6,3866,1
6,5689,1
6,5690,1
6,5682,1
6,5697,1
6,5700,1
6,5701,1
6,5712,1
6,5722,1
6,5727,1
6,5796,1
6,9166,1
6,5810,1
6,5812,1
6,5908,1
6,6154,1
6,6181,1
6,9179,1
6,9185,1
6,9186,1
6,9187,1
6,9224,1
6,9237,1
6,9245,1
6,9266,1
6,9272,1
6,9276,1
6,9284,1
6,9287,1
6,9304,1
6,9308,1
6,9456,1
6,9501,1
6,9502,1
6,9996,1
6,10086,1
6,10105,1
6,10114,1
6,10116,1
6,10126,1
6,10128,1
6,10132,1
6,10134,1
6,10137,1
6,10149,1
6,10152,1
6,10155,1
6,10157,1
6,10161,1
6,10170,1
6,10173,1
6,10180,1
6,10183,1
6,10188,1
6,10194,1
6,10197,1
6,10205,1
6,10212,1
6,10215,1
6,10221,1
6,10223,1
6,10231,1
6,10234,1
6,10238,1
6,10248,1
6,10249,1
6,10251,1
6,10259,1
6,10262,1
6,10266,1
7,5790,5
7,361,1
7,4705,1
7,732,5
7,4330,1
7,4151,5
7,4402,1
7,1264,1
7,8635,1
7,8364,1
7,266,1
7,4102,1
7,4279,1
7,4297,1
7,4555,1
7,4312,1
7,8437,1
7,428,1
7,6349,1
7,876,1
7,4103,1
7,6320,1
7,4923,1
7,1051,1
7,2432,1
7,622,1
7,265,5
7,5010,1
7,510,5
7,8772,1
7,600,5
7,2566,1
7,230,1
7,5385,1
7,5372,1
7,5316,1
7,8245,1
7,1567,1
7,8615,1
7,8893,1
7,1683,1
7,4283,1
7,8357,1
7,5685,1
7,5704,5
7,3656,1
7,5094,1
7,5337,1
7,4680,1
7,5798,1
7,6123,1
7,4285,1
7,337,1
7,6210,1
7,995,1
7,229,1
7,4679,1
7,6201,1
7,385,1
7,1049,1
7,210,1
7,8360,1
7,737,1
7,4879,1
7,8241,1
7,3502,1
7,8434,1
7,8618,1
7,3475,1
7,8650,1
7,628,5
7,6355,1
7,599,1
7,6362,1
7,3669,1
7,3569,1
7,4298,1
7,1688,5
7,1569,5
7,8413,1
7,320,5
7,10,1
7,332,1
7,8424,5
7,369,1
7,353,1
7,8428,1
7,8435,1
7,8988,1
7,8440,1
7,8276,5
7,8278,1
7,8284,1
7,8292,1
7,8293,5
7,8299,1
7,8300,1
7,8302,1
7,2605,1
7,8322,5
7,8323,1
7,8332,1
7,8333,1
7,8231,5
7,8339,1
7,8340,1
7,8342,1
7,1525,1
7,8347,5
7,8354,1
7,8366,1
7,8371,5
7,8376,1
7,8380,1
7,8368,5
7,11,1
7,8172,1
7,8173,1
7,1561,5
7,2572,1
7,8219,1
7,8232,5
7,8200,1
7,2644,1
7,2387,5
7,8176,1
7,8181,1
7,8184,5
7,8216,1
7,8227,1
7,8238,5
7,8192,1
7,8223,5
7,8212,1
7,8213,1
7,439,5
7,50,1
7,8993,1
7,8995,1
7,8997,1
7,476,5
7,9001,1
7,9002,1
7,952,1
7,9007,1
7,9011,5
7,9012,1
7,494,1
7,9014,1
7,1331,1
7,9017,5
7,9020,5
7,9021,1
7,2821,5
7,1979,1
7,9022,1
7,9023,1
7,9026,1
7,9027,1
7,9031,1
7,1868,5
7,9035,1
7,786,5
7,9038,5
7,9041,5
7,3215,1
7,9042,1
7,9044,1
7,9045,5
7,979,1
7,9048,1
7,9052,5
7,9054,1
7,9056,5
7,9058,1
7,558,5
7,9070,1
7,9072,1
7,464,1
7,9075,5
7,9076,5
7,9078,1
7,9080,1
7,9081,1
7,9082,5
7,9088,1
7,9089,5
7,9094,1
7,9097,1
7,1488,1
7,9099,5
7,9102,1
7,9103,5
7,9105,1
7,8527,1
7,1494,5
7,9113,5
7,9114,1
7,9115,1
7,9116,1
7,9117,1
7,9119,5
7,902,1
7,9120,5
7,9121,1
7,9122,5
7,9126,1
7,9128,5
7,5618,1
7,5624,1
7,8,1
7,266,1
7,53,1
7,8305,1
7,47,1
7,1436,1
7,8363,1
7,8250,1
7,8267,1
7,8260,1
7,176,1
7,779,1
7,9065,1
7,9138,1
7,1084,1
7,104,1
7,8994,1
7,9141,1
7,522,1
7,3703,1
7,3705,1
7,3708,1
7,3711,1
7,3712,1
7,3434,1
7,1092,1
7,3820,1
7,3835,1
7,3883,1
7,2460,1
7,3938,1
7,3954,1
7,3959,1
7,3962,1
7,3435,1
7,4027,1
7,4029,1
7,4035,1
7,4039,1
7,4042,1
7,4043,1
7,4085,1
7,4109,1
7,4133,1
7,4140,1
7,4147,1
7,4174,1
7,4196,1
7,4200,1
7,4204,1
7,4205,1
7,4224,1
7,4227,1
7,4229,1
7,4378,1
7,4379,1
7,4380,1
7,4721,1
7,4726,1
7,4760,1
7,4793,1
7,4795,1
7,4799,1
7,4800,1
7,4803,1
7,4817,1
7,9153,1
7,4830,1
7,5176,1
7,4942,1
7,4943,1
7,4944,1
7,4945,1
7,4949,1
7,4947,1
7,876,1
7,2580,1
7,5006,1
7,5008,1
7,5007,1
7,9155,1
7,5019,1
7,5160,1
7,9143,1
7,9144,1
7,9146,1
7,9147,1
7,9148,1
7,9150,1
7,9151,1
7,5201,1
7,9156,1
7,5790,1
7,9228,1
7,9266,1
7,9501,1
7,9502,1
7,9506,1
7,9518,1
7,10107,1
7,10109,1
7,10110,1
7,10111,1
7,10126,1
7,10128,1
7,10129,1
7,10132,1
7,10134,1
7,10137,1
7,10139,1
7,10142,1
7,10143,1
7,10152,1
7,10155,1
7,10161,1
7,10167,1
7,10170,1
7,10175,1
7,10193,1
7,10197,1
7,10210,1
7,10212,1
7,10215,1
7,10217,1
7,10220,1
7,10221,1
7,10223,1
7,10224,1
7,10229,1
7,10234,1
7,10246,1
8,5790,5
8,3577,5
8,3639,1
8,8626,5
8,3678,5
8,8627,5
8,2506,5
8,3722,5
8,4827,1
8,5356,5
8,5797,1
8,3820,1
8,361,1
8,3374,1
8,2465,5
8,742,5
8,5687,5
8,4843,5
8,6329,5
8,3657,5
8,4002,1
8,732,5
8,4036,1
8,4774,1
8,4822,1
8,5095,1
8,8304,1
8,8655,5
8,4076,1
8,4151,5
8,2421,1
8,2453,1
8,1264,1
8,5792,1
8,4284,1
8,4175,1
8,5317,1
8,8364,5
8,4903,1
8,4826,5
8,4345,1
8,3676,1
8,4372,1
8,4297,1
8,4335,1
8,6338,1
8,4383,1
8,3647,1
8,4555,1
8,5147,5
8,5803,5
8,4312,5
8,2441,1
8,4762,1
8,2437,1
8,4676,1
8,4388,1
8,4055,1
8,1689,1
8,4841,5
8,6336,1
8,6446,1
8,4896,1
8,6349,5
8,4922,1
8,876,5
8,4358,5
8,6324,5
8,6010,1
8,8242,5
8,8751,5
8,1051,1
8,8638,1
8,6449,5
8,622,5
8,8595,5
8,265,5
8,22,1
8,4953,1
8,4399,1
8,5152,1
8,4821,1
8,510,1
8,8654,1
8,4389,1
8,8772,1
8,598,1
8,4403,1
8,8613,1
8,600,1
8,4105,1
8,5228,1
8,997,1
8,230,1
8,8904,1
8,8957,1
8,4172,1
8,5385,1
8,8896,1
8,4221,1
8,8761,1
8,4400,1
8,5316,1
8,6330,1
8,4301,1
8,1567,1
8,8615,1
8,8893,1
8,5465,1
8,1683,1
8,4283,1
8,3658,1
8,8357,1
8,5704,1
8,3656,1
8,5337,1
8,4680,1
8,5798,1
8,8866,1
8,5153,1
8,3556,1
8,4390,1
8,337,1
8,6210,1
8,4397,1
8,6152,1
8,229,1
8,6352,1
8,6201,1
8,4763,1
8,6203,1
8,439,1
8,385,1
8,855,1
8,4303,1
8,4337,1
8,1049,1
8,8316,1
8,2420,1
8,210,1
8,8616,1
8,8617,1
8,737,1
8,6334,1
8,6450,1
8,8763,1
8,4315,1
8,4314,1
8,4286,1
8,4906,1
8,8241,1
8,4901,1
8,3502,1
8,8434,1
8,6444,1
8,8618,1
8,3475,1
8,4293,1
8,8650,1
8,399,1
8,6355,1
8,4824,1
8,4344,1
8,6350,1
8,599,1
8,5154,1
8,6447,1
8,6362,1
8,2551,1
8,4085,1
8,3669,1
8,3569,1
8,5231,1
8,8625,1
8,1688,1
8,4287,1
8,1569,1
8,8399,1
8,269,5
8,9,5
8,8413,5
8,320,5
8,803,5
8,10,5
8,8986,5
8,8421,5
8,332,5
8,8424,5
8,369,5
8,8427,1
8,353,5
8,317,5
8,8428,5
8,8431,5
8,252,5
8,8435,5
8,411,5
8,8988,1
8,8440,1
8,8989,1
8,8990,1
8,8276,1
8,8278,1
8,8283,1
8,8284,1
8,8288,1
8,8290,1
8,8292,1
8,8293,1
8,8297,1
8,8299,5
8,8300,1
8,8301,5
8,8302,1
8,2605,1
8,8320,1
8,8322,5
8,8323,5
8,8327,1
8,8330,1
8,8334,1
8,886,1
8,8231,5
8,8339,1
8,8340,1
8,8344,1
8,8347,5
8,8354,1
8,8366,5
8,8371,1
8,8374,1
8,1665,1
8,8376,1
8,8388,1
8,11,1
8,8171,5
8,8218,1
8,2572,1
8,8219,1
8,8232,1
8,8233,5
8,8200,5
8,8176,1
8,8177,1
8,8211,1
8,8185,1
8,8216,5
8,8227,1
8,8228,5
8,8238,1
8,8248,1
8,8192,1
8,8193,1
8,8235,1
8,384,5
8,8223,1
8,8201,1
8,8198,1
8,8225,1
8,8993,1
8,8996,5
8,9000,1
8,232,1
8,9001,1
8,9002,1
8,9004,1
8,952,1
8,9006,1
8,9007,1
8,9012,1
8,1331,1
8,9016,5
8,9017,5
8,9019,1
8,9020,1
8,9021,1
8,9022,5
8,9024,1
8,9025,5
8,9026,5
8,9028,1
8,9029,5
8,9033,1
8,1868,1
8,9036,5
8,9039,1
8,9040,1
8,3215,5
8,9046,5
8,979,1
8,507,1
8,503,5
8,9050,1
8,9052,5
8,9053,5
8,9054,5
8,9056,1
8,9057,1
8,9058,1
8,9059,1
8,558,1
8,9060,1
8,9061,1
8,9062,1
8,9063,1
8,1376,1
8,9064,5
8,9066,1
8,9069,1
8,9070,5
8,9071,1
8,9072,1
8,1805,1
8,9074,1
8,464,1
8,9075,1
8,9076,1
8,9077,5
8,9078,1
8,9079,5
8,9080,1
8,9081,5
8,9082,1
8,9083,1
8,9084,1
8,780,5
8,9086,1
8,9087,1
8,9088,1
8,9089,1
8,9090,1
8,9091,1
8,9093,1
8,9092,1
8,9094,1
8,9095,1
8,9096,1
8,9097,1
8,312,1
8,1488,1
8,9098,1
8,9099,1
8,9101,1
8,9103,1
8,9105,1
8,8527,1
8,9106,1
8,9107,1
8,9108,1
8,1490,1
8,1494,1
8,9110,1
8,9111,1
8,546,1
8,9113,1
8,9114,1
8,9115,1
8,9116,1
8,9118,1
8,9129,1
8,9128,1
8,9131,1
8,9134,1
8,9135,1
8,9136,1
8,564,1
8,3790,1
8,4352,1
8,4353,1
8,5610,1
8,5618,1
8,5621,1
8,266,1
8,51,1
8,53,1
8,8305,1
8,47,1
8,1437,1
8,8351,1
8,1436,1
8,8363,1
8,8257,1
8,8258,1
8,8259,1
8,8250,1
8,8268,1
8,8261,1
8,8267,1
8,8255,1
8,8253,1
8,8260,1
8,8266,1
8,8256,1
8,781,1
8,4107,1
8,176,1
8,779,1
8,114,1
8,9137,1
8,9065,1
8,9138,1
8,2612,1
8,9140,1
8,868,1
8,104,1
8,83,1
8,9141,1
8,9142,1
8,1028,1
8,522,1
8,3699,1
8,3703,1
8,3705,1
8,3706,1
8,3707,1
8,3708,1
8,3710,1
8,3711,1
8,3712,1
8,3434,1
8,3747,1
8,3750,1
8,3792,1
8,1092,1
8,3825,1
8,3834,1
8,3820,1
8,3879,1
8,3883,1
8,3433,1
8,3954,1
8,3960,1
8,3435,1
8,3957,1
8,4023,1
8,4026,1
8,4027,1
8,4029,1
8,4030,1
8,3569,1
8,4035,1
8,4038,1
8,4039,1
8,4043,1
8,4075,1
8,4081,1
8,4085,1
8,4109,1
8,4119,1
8,4130,1
8,4132,1
8,4133,1
8,4134,1
8,4139,1
8,4141,1
8,4172,1
8,4174,1
8,4196,1
8,4200,1
8,4223,1
8,4224,1
8,4227,1
8,4229,1
8,4228,1
8,2508,1
8,4378,1
8,4380,1
8,4720,1
8,4752,1
8,4760,1
8,4794,1
8,4795,1
8,4797,1
8,4800,1
8,4817,1
8,4828,1
8,4830,1
8,4942,1
8,4943,1
8,4944,1
8,4949,1
8,876,1
8,5006,1
8,5008,1
8,5222,1
8,5223,1
8,5224,1
8,5225,1
8,5247,1
8,9158,1
8,5252,1
8,5301,1
8,5810,1
8,5812,1
8,5813,1
8,5814,1
8,5816,1
8,5908,1
8,5909,1
8,6006,1
8,6139,1
8,6154,1
8,6181,1
8,6182,1
8,6203,1
8,9167,1
8,6214,1
8,6217,1
8,6312,1
8,6326,1
8,6355,1
8,9228,1
8,9440,1
8,9473,1
8,9502,1
8,9506,1
8,9518,1
8,9996,1
8,10086,1
8,10105,1
8,10106,1
8,10110,1
8,10113,1
8,10114,1
8,10126,1
8,10128,1
8,10129,1
8,10132,1
8,10134,1
8,10137,1
8,10139,1
8,10143,1
8,10145,1
8,10149,1
8,10152,1
8,10155,1
8,10157,1
8,10161,1
8,10164,1
8,10167,1
8,10170,1
8,10173,1
8,10175,1
8,10178,1
8,10180,1
8,10183,1
8,10186,1
8,10187,1
8,10188,1
8,10191,1
8,10193,1
8,10194,1
8,10197,1
8,10199,1
8,10203,1
8,10205,1
8,10207,1
8,10210,1
8,10215,1
8,10217,1
8,10220,1
8,10221,1
8,10223,1
8,10224,1
8,10229,1
8,10231,1
8,10234,1
8,10236,1
8,10238,1
8,10240,1
8,10246,1
8,10248,1
8,10249,1
8,10251,1
8,10253,1
8,10255,1
8,10259,1
8,10262,1
8,10263,1
8,10266,1
9,5790,5
9,3577,1
9,3678,1
9,3722,1
9,4827,1
9,792,1
9,5356,1
9,3820,1
9,361,1
9,2465,1
9,742,1
9,5687,1
9,4002,1
9,4823,1
9,732,1
9,5233,1
9,4330,1
9,4058,1
9,4939,1
9,5095,1
9,8304,1
9,8655,1
9,4101,1
9,1264,1
9,5792,1
9,6331,1
9,5686,1
9,8364,1
9,266,1
9,4239,1
9,4297,1
9,4383,1
9,4296,1
9,4325,1
9,8593,1
9,5346,1
9,5803,1
9,4312,1
9,2441,1
9,2437,1
9,4676,1
9,1689,1
9,4841,1
9,6336,1
9,4922,1
9,4358,1
9,6324,1
9,4806,1
9,4103,1
9,8242,1
9,6333,1
9,8638,1
9,6448,1
9,2432,1
9,4398,1
9,8595,1
9,265,1
9,4953,1
9,4399,1
9,5152,1
9,8654,1
9,4389,1
9,598,1
9,4403,1
9,2566,1
9,5228,1
9,5234,1
9,230,1
9,8904,1
9,4172,1
9,5385,5
9,5065,1
9,8896,1
9,5372,1
9,5362,5
9,5316,1
9,8615,1
9,3644,1
9,8893,1
9,5465,1
9,5600,1
9,1683,1
9,3658,1
9,4288,1
9,5704,1
9,4680,1
9,5798,1
9,2448,1
9,8866,1
9,5153,1
9,6123,1
9,4285,1
9,337,1
9,6210,1
9,4397,1
9,6152,1
9,229,5
9,6352,1
9,6203,1
9,4303,1
9,4337,1
9,4280,1
9,8275,1
9,6216,1
9,4393,1
9,8616,1
9,6334,1
9,4906,1
9,8241,1
9,8649,1
9,3475,1
9,8650,1
9,628,1
9,6355,1
9,6350,1
9,599,5
9,5154,1
9,6362,1
9,2551,1
9,4085,1
9,1688,1
9,1569,1
9,269,5
9,9,5
9,8413,1
9,320,5
9,803,5
9,10,1
9,332,1
9,8424,1
9,8436,5
9,8440,1
9,8989,5
9,8278,1
9,8283,5
9,8292,1
9,8293,1
9,8320,1
9,8323,1
9,8324,1
9,8332,1
9,8333,1
9,8334,1
9,886,1
9,8231,1
9,8342,1
9,1525,1
9,8347,1
9,8354,1
9,8376,1
9,8380,1
9,8391,1
9,11,1
9,1561,1
9,8218,1
9,8232,1
9,8233,1
9,2644,1
9,2387,1
9,8176,1
9,8181,1
9,8184,1
9,8185,1
9,8203,1
9,8216,1
9,8227,1
9,8238,1
9,8248,1
9,384,1
9,8196,1
9,8225,1
9,8210,1
9,439,1
9,459,1
9,79,1
9,261,1
9,232,1
9,476,1
9,9001,1
9,9002,1
9,88,1
9,9006,1
9,9007,1
9,9011,1
9,9012,1
9,9013,1
9,9014,1
9,1331,1
9,9016,1
9,9017,1
9,2821,1
9,1979,1
9,457,1
9,9024,1
9,9029,1
9,9030,1
9,1428,1
9,9033,1
9,9037,1
9,786,1
9,9038,1
9,9044,1
9,9047,1
9,9053,1
9,9054,1
9,9057,1
9,9059,1
9,9063,1
9,1376,1
9,9070,1
9,9071,1
9,9072,1
9,9077,1
9,9084,1
9,9088,1
9,9091,1
9,9096,1
9,312,1
9,1488,1
9,9100,1
9,8527,1
9,1264,1
9,9108,1
9,9109,1
9,9111,1
9,9116,1
9,9117,1
9,902,1
9,9120,1
9,9123,1
9,9125,1
9,9126,1
9,9129,1
9,9127,1
9,9131,1
9,9136,1
9,9132,1
9,3790,1
9,4349,1
9,4356,1
9,4359,1
9,4360,1
9,5612,1
9,5616,1
9,5617,1
9,5624,1
9,6211,1
9,8,1
9,266,1
9,51,1
9,53,1
9,8305,1
9,47,1
9,1437,1
9,8351,1
9,8257,1
9,8258,1
9,8265,1
9,8261,1
9,8253,1
9,781,1
9,176,1
9,3703,1
9,3705,1
9,3708,1
9,3792,1
9,3835,1
9,3879,1
9,3954,1
9,3435,1
9,4023,1
9,4026,1
9,4030,1
9,3569,1
9,4035,1
9,4042,1
9,4075,1
9,4081,1
9,4132,1
9,4133,1
9,4134,1
9,4139,1
9,4145,1
9,4147,1
9,4204,1
9,4205,1
9,4223,1
9,4224,1
9,4229,1
9,2508,1
9,4378,1
9,4721,1
9,4724,1
9,4757,1
9,4760,1
9,4792,1
9,4794,1
9,4795,1
9,4797,1
9,4817,1
9,4830,1
9,4868,1
9,5176,1
9,4940,1
9,4943,1
9,4944,1
9,5006,1
9,5008,1
9,9154,1
9,5009,1
9,5098,1
9,9144,1
9,9147,1
9,9149,1
9,9150,1
9,9151,1
9,5201,1
9,5203,1
9,5213,1
9,5215,1
9,5223,1
9,5225,1
9,5226,1
9,5248,1
9,5252,1
9,5254,1
9,8892,1
9,5301,1
9,5330,1
9,5335,1
9,5325,1
9,5339,1
9,5343,1
9,5345,1
9,5358,1
9,9162,1
9,9160,1
9,5379,1
9,5386,1
9,5401,1
9,5683,1
9,5684,1
9,5691,1
9,5682,1
9,5695,1
9,5696,1
9,5700,1
9,5702,1
9,5723,1
9,5727,1
9,5790,1
9,5812,1
9,5814,1
9,6214,1
9,6326,1
9,6355,1
9,9228,1
9,9248,1
9,9251,1
9,9266,1
9,9304,1
9,9506,1
9,10126,1
9,10128,1
9,10129,1
9,10155,1
9,10161,1
9,10175,1
9,10194,1
9,10203,1
10,3577,1
10,3639,1
10,8626,1
10,8627,5
10,3722,5
10,4827,1
10,792,5
10,5356,5
10,3820,5
10,361,5
10,3374,5
10,2460,1
10,2456,1
10,2465,1
10,4705,1
10,5626,5
10,742,5
10,5687,1
10,6332,5
10,4002,5
10,4823,5
10,5233,1
10,4330,5
10,4058,5
10,4878,1
10,5095,5
10,8304,5
10,8655,5
10,4101,1
10,4151,1
10,2453,1
10,4284,1
10,8635,5
10,5686,5
10,5317,1
10,8364,5
10,266,5
10,4903,5
10,4239,1
10,4826,5
10,4102,1
10,3676,1
10,8592,1
10,6339,5
10,4372,5
10,4297,1
10,4335,1
10,4383,5
10,4296,1
10,4325,1
10,8593,1
10,8594,5
10,5803,5
10,2437,5
10,4676,5
10,4388,1
10,3420,5
10,4055,5
10,4801,1
10,1689,5
10,4841,5
10,4764,1
10,6446,5
10,4904,5
10,8437,5
10,428,1
10,8629,5
10,4896,5
10,6349,5
10,4922,5
10,876,5
10,6010,5
10,4806,5
10,4103,1
10,6320,5
10,4923,5
10,8242,5
10,8751,5
10,6333,1
10,1051,1
10,2432,5
10,4573,5
10,2575,5
10,4398,5
10,8595,1
10,5010,5
10,5093,5
10,4821,5
10,510,5
10,3439,5
10,8654,5
10,4389,1
10,8772,1
10,598,5
10,4403,5
10,8613,5
10,600,5
10,8614,5
10,2566,5
10,4105,1
10,5228,5
10,5234,5
10,230,5
10,8904,5
10,8957,5
10,8896,1
10,4281,5
10,8761,1
10,4400,5
10,5362,5
10,5316,5
10,6330,1
10,4301,5
10,5292,1
10,8615,5
10,3644,5
10,5462,5
10,8893,1
10,5465,5
10,5600,1
10,1683,5
10,4401,5
10,3658,1
10,5679,5
10,5693,1
10,8357,5
10,5685,5
10,5704,5
10,5094,5
10,5337,5
10,4680,1
10,5798,1
10,2468,5
10,2448,5
10,8866,5
10,3556,5
10,228,1
10,4282,5
10,4390,1
10,6123,5
10,337,5
10,6210,5
10,4397,5
10,6180,1
10,6152,5
10,229,5
10,4679,1
10,4819,5
10,6352,5
10,6201,5
10,6203,1
10,439,5
10,4303,5
10,4337,5
10,4280,5
10,1049,5
10,8316,1
10,8275,1
10,2420,5
10,210,5
10,6216,5
10,4393,1
10,8616,5
10,8360,5
10,8617,1
10,737,5
10,6334,1
10,6450,1
10,8763,5
10,4315,1
10,4314,5
10,8241,5
10,4901,5
10,8434,1
10,8618,5
10,8649,5
10,3475,1
10,4293,5
10,8650,1
10,628,5
10,6355,5
10,4824,5
10,4344,1
10,599,5
10,5154,5
10,5940,5
10,6447,1
10,6362,5
10,2551,1
10,4085,5
10,8313,1
10,3669,5
10,3569,5
10,4316,1
10,5144,5
10,4298,5
10,6318,1
10,8625,1
10,4287,5
10,1569,5
10,8399,1
10,269,5
10,9,1
10,8413,1
10,320,5
10,803,1
10,10,5
10,8986,1
10,8421,5
10,332,1
10,8424,5
10,369,1
10,8427,5
10,353,1
10,317,5
10,8428,1
10,8431,5
10,252,1
10,8435,5
10,8436,1
10,8988,5
10,8440,1
10,8989,5
10,8278,1
10,8283,5
10,8284,1
10,8288,5
10,8290,1
10,8292,5
10,8293,1
10,8297,5
10,8299,1
10,8300,5
10,8301,1
10,8302,5
10,2605,1
10,8320,5
10,8322,1
10,8323,5
10,8324,1
10,8327,5
10,8330,1
10,8332,5
10,8333,1
10,8334,5
10,886,1
10,8231,5
10,8339,1
10,8340,5
10,8342,1
10,1525,5
10,8344,1
10,8354,5
10,8362,1
10,8371,5
10,8374,1
10,8376,5
10,8380,1
10,8385,5
10,8391,1
10,8393,5
10,8368,1
10,8171,5
10,8172,1
10,8173,5
10,1561,1
10,8218,5
10,2572,1
10,8219,5
10,8233,1
10,8200,5
10,8240,1
10,2644,5
10,2387,1
10,8176,5
10,8177,1
10,8211,5
10,8181,1
10,8185,5
10,8189,1
10,8216,5
10,8227,1
10,8228,5
10,8238,1
10,8192,5
10,8193,1
10,384,5
10,8237,1
10,8223,5
10,8196,1
10,8212,5
10,8198,1
10,8213,5
10,439,1
10,8991,5
10,459,5
10,79,1
10,8993,5
10,8995,1
10,261,5
10,8997,5
10,9000,1
10,476,5
10,1599,1
10,9001,1
10,9002,5
10,9003,1
10,9004,5
10,952,1
10,88,5
10,9006,1
10,9007,5
10,9011,1
10,9013,5
10,494,1
10,9014,5
10,9015,1
10,9016,5
10,9017,1
10,9018,5
10,9019,1
10,9020,5
10,9021,1
10,2821,5
10,1979,1
10,9022,5
10,9023,1
10,9025,5
10,9026,1
10,9027,5
10,9028,1
10,9030,5
10,9031,1
10,9032,5
10,1428,1
10,9035,5
10,9036,1
10,9037,5
10,9038,1
10,9039,5
10,9040,1
10,9041,5
10,3215,1
10,9042,5
10,9044,1
10,9045,5
10,9047,1
10,979,5
10,9048,1
10,503,5
10,9050,1
10,9052,5
10,9053,1
10,9054,5
10,9056,1
10,9057,5
10,9058,1
10,9059,5
10,9061,1
10,9062,5
10,9063,1
10,1376,5
10,9064,1
10,9069,5
10,9070,1
10,9071,5
10,1805,1
10,9074,5
10,464,1
10,9075,5
10,9076,1
10,9077,5
10,9080,1
10,9082,5
10,9083,1
10,9084,5
10,9086,1
10,9087,5
10,9090,1
10,9093,5
10,9092,1
10,9096,5
10,9097,1
10,9098,5
10,9099,1
10,9102,5
10,9103,1
10,9104,5
10,8527,1
10,1264,5
10,9106,1
10,1490,5
10,9109,1
10,1494,5
10,9111,1
10,546,5
10,9114,1
10,9115,5
10,9116,1
10,9117,1
10,9118,1
10,9119,5
10,9121,1
10,9122,5
10,9123,1
10,9124,1
10,9125,5
10,9126,5
10,9129,1
10,9130,5
10,9127,5
10,9134,1
10,9135,5
10,9136,1
10,9132,5
10,3790,1
10,4351,5
10,4353,1
10,4359,1
10,4360,5
10,5156,1
10,5612,5
10,5613,1
10,5616,5
10,5617,1
10,5618,5
10,5621,5
10,5623,1
10,5624,5
10,6211,1
10,8,1
10,266,1
10,51,1
10,53,1
10,8305,1
10,47,1
10,1437,1
10,8351,1
10,1436,1
10,8363,1
10,8257,1
10,8258,1
10,8259,1
10,8265,1
10,8250,1
10,8268,1
10,8261,1
10,8267,1
10,8255,1
10,8253,1
10,8260,1
10,8266,1
10,8256,1
10,781,1
10,4107,1
10,176,1
10,779,1
10,114,1
10,9137,1
10,9065,1
10,9138,1
10,2612,1
10,1084,1
10,9140,1
10,868,1
10,104,1
10,8994,1
10,83,1
10,9141,1
10,9142,1
10,1028,1
10,522,1
10,3699,1
10,3703,1
10,3705,1
10,3706,1
10,3707,1
10,3708,1
10,3710,1
10,3711,1
10,3712,1
10,3434,1
10,3747,1
10,3750,1
10,3792,1
10,1092,1
10,3825,1
10,3834,1
10,3820,1
10,3835,1
10,3879,1
10,3880,1
10,3883,1
10,2460,1
10,3433,1
10,3938,1
10,3954,1
10,3959,1
10,3960,1
10,3962,1
10,3435,1
10,3958,1
10,3957,1
10,4027,1
10,4029,1
10,4035,1
10,4038,1
10,4043,1
10,4075,1
10,4109,1
10,4119,1
10,4133,1
10,4134,1
10,4140,1
10,4141,1
10,4152,1
10,4172,1
10,4200,1
10,4204,1
10,4225,1
10,4224,1
10,4229,1
10,4228,1
10,4379,1
10,4380,1
10,4720,1
10,4721,1
10,4757,1
10,4760,1
10,4794,1
10,4799,1
